ID,Country,TweakCategory,Crops_baseline_2050,Crops_target_2050,Crops_relchange_pct,TreeCrops_baseline_2050,TreeCrops_target_2050,TreeCrops_relchange_pct,Forest_baseline_2050,Forest_target_2050,Forest_relchange_pct,Grassland_baseline_2050,Grassland_target_2050,Grassland_relchange_pct,Urban_baseline_2050,Urban_target_2050,Urban_relchange_pct,Water_baseline_2050,Water_target_2050,Water_relchange_pct,Other_baseline_2050,Other_target_2050,Other_relchange_pct
NIU,NIU,Small Island States,0.0,0.0,0.0,15.7871,14.86517044926581,-5.839765065998132,148.3429,151.20002505701754,1.92602750587831,24.8701,22.934904493716637,-7.78121320896725,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
NLD,NLD,Highly agricultural economies,11039.3094,9935.37846,-10.000000000000002,4.3111,4.181767,-2.9999999999999987,4027.0579,4349.222532,8.0,11654.918,9557.03276,-17.999999999999996,6756.5844,6756.5844,0.0,3054.0,3054.0,0.0,308.8192,3188.600081000001,932.5135487042259
NPL,NPL,No specific tweak,24542.5388,22088.28492,-10.000000000000002,1959.221,1900.44437,-3.0000000000000036,61644.4701,66576.02770800001,8.000000000000016,35147.8325,28821.222649999996,-18.000000000000004,521.4012,521.4012,0.0,342.0,342.0,0.0,23373.5363,27281.619051999987,16.720117580154046
NRU,NRU,Small Island States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.699999999999999,-5.000000000000012,1.0,1.0,0.0,3.0,3.0,0.0,9.0,9.3,3.333333333333341
NZL,NZL,No specific tweak,7589.9902,6830.99118,-10.000000000000002,14.4176,13.985072,-2.9999999999999973,100827.5136,108893.71468800001,8.000000000000002,110986.8123,91009.186086,-18.000000000000004,3166.1465,3166.1465,0.0,4777.0,4777.0,0.0,33352.1196,46022.976274000015,37.991158660872685
OMN,OMN,Very low-forest countries,671.694,604.5246,-10.0,563.2659,546.367923,-2.9999999999999947,73.9898,75.46959600000001,2.00000000000001,17100.1969,14022.161457999999,-18.000000000000004,984.4422,984.4422,0.0,149.0,149.0,0.0,291793.4112,294954.034223,1.083171484236729
PAK,PAK,No specific tweak,310961.0895,279864.98055000004,-9.99999999999999,15011.5515,14561.204955,-3.000000000000002,45003.1426,48603.394008,8.000000000000009,89294.2768,73221.306976,-18.0,5814.2113,5814.2113,0.0,10614.0,10614.0,0.0,397459.7283,441478.9022109999,11.075128063735432
PAN,PAN,High-forest countries,6175.3097,5557.77873,-9.999999999999996,486.6816,472.081152,-3.0000000000000058,38280.4957,41342.935356,8.000000000000005,25654.4687,21036.664334,-18.0,1085.0715,1085.0715,0.0,840.0,840.0,0.0,576.9728,2764.468928000012,379.13331928299084
PCN,PCN,Small Island States,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
PER,PER,High-forest countries,33754.9082,30379.41738,-9.999999999999998,22742.0767,22059.814399000003,-2.9999999999999947,696846.4109,752594.1237720001,8.000000000000009,319266.8888,261798.84881599998,-18.00000000000001,3613.4558,3613.4558,0.0,11696.0,11696.0,0.0,208274.2597,214052.33993300016,2.7742651642708784
PHL,PHL,Highly agricultural economies,93717.1249,84345.41241,-9.999999999999991,78387.1984,76035.58244799999,-3.0000000000000098,64472.7646,69630.585768,8.000000000000004,29677.6421,24335.666522,-18.000000000000004,7057.7662,7057.7662,0.0,4623.0,4623.0,0.0,2580.5038,14487.986651999969,461.4402370575842
PLW,PLW,Small Island States,16.7878,15.275878833649733,-9.006070874982235,0.0,0.0,0.0,264.2122,265.72412116635024,0.5722374539670191,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
PNG,PNG,High-forest countries,8244.7946,7246.118412791067,-12.112808573896212,9994.8809,9467.437229013625,-5.277138129643695,359320.2948,378955.81838845974,5.464629711324551,73044.9424,58490.73516713744,-19.92500336732767,458.6581,447.890802598145,-2.347565082106909,3127.0,3127.0,0.0,3544.4292,0.0,-100.0
POL,POL,Highly agricultural economies,98138.7135,88324.84215,-10.000000000000002,11.4423,11.099030999999998,-3.00000000000001,105945.3419,114420.96925200001,8.00000000000001,85820.0487,70372.439934,-18.000000000000004,17511.0549,17511.0549,0.0,2767.0,2767.0,0.0,2220.3986,19006.59463300003,755.9992171225485
PRI,PRI,High-forest countries,229.1301,200.51021269341868,-12.490671154327309,94.8655,89.47297498378762,-5.684390021886117,5708.0347,5994.075427497728,5.011194614807227,979.6886,781.1127925364497,-20.269278162831565,1595.9966,1551.8287922886168,-2.767412393697026,78.9998,78.9998,0.0,9.2847,0.0,-100.0
PRK,PRK,No specific tweak,22609.8109,20348.82981,-10.000000000000005,0.0,0.0,0.0,55812.4438,60277.43930400001,8.00000000000001,31356.3203,25712.182645999997,-18.000000000000007,1541.715,1541.715,0.0,1290.0,1290.0,0.0,8870.71,12310.833239999985,38.78069782463846
PRT,PRT,Highly agricultural economies,12545.5539,11290.998510000001,-9.999999999999995,3113.1797,3019.784309,-3.0000000000000004,32987.7789,35626.801212,8.000000000000004,36290.7577,29758.421314,-18.000000000000007,2842.2277,2842.2277,0.0,793.0,793.0,0.0,1376.502,6617.766854999999,380.76696256162353
PRY,PRY,Highly agricultural economies,63438.5759,57094.718310000004,-10.0,2.025,1.9642499999999998,-3.000000000000004,115936.7595,125211.70026000001,8.00000000000001,216914.7787,177870.11853399998,-18.000000000000007,454.4856,454.4856,0.0,3601.0,3601.0,0.0,1456.3754,37570.013146000085,2479.6929243655236
PSE,PSE,Very low-forest countries,1363.6417,1227.2775299999998,-10.000000000000005,108.9125,105.645125,-3.0000000000000013,110.7047,112.918794,2.0000000000000027,3194.4752,2619.4696639999997,-18.000000000000004,961.6041,961.6041,0.0,169.0,169.0,0.0,405.6618,1118.084787,175.61993438869519
PYF,PYF,High-forest countries,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,1396.44,8.000000000000004,428.0,350.96,-18.000000000000004,62.0,62.0,0.0,109.0,109.0,0.0,33.0,6.599999999999987,-80.00000000000004
QAT,QAT,Very low-forest countries,399.3842,359.44578,-10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,500.0,410.0,-18.0,986.3809,986.3809,0.0,42.0,42.0,0.0,8882.2349,9012.17332,1.4629023152720315
ROU,ROU,Highly agricultural economies,92968.1527,83671.33743000001,-9.999999999999991,221.9796,215.320212,-3.000000000000003,74784.0151,80766.736308,8.000000000000004,59970.1401,49175.514881999996,-18.000000000000004,5923.2691,5923.2691,0.0,1669.0,1669.0,0.0,693.4433,14808.821967999995,2035.5490734426294
RUS,RUS,High-forest countries,1287053.846,1158348.4614,-10.0,950.4298,921.9169059999999,-3.000000000000008,8402112.948,9074281.983840002,8.00000000000001,6179921.987,5067536.02934,-18.0,67876.6777,67876.6777,0.0,326086.0,326086.0,0.0,586960.1119,1155910.9312139982,96.93176891906583
RWA,RWA,Highly agricultural economies,9135.9033,8222.31297,-9.99999999999999,4877.0096,4730.699312,-3.0000000000000115,2767.2245,2988.60246,8.00000000000001,6573.7865,5390.50493,-18.000000000000004,294.3022,294.3022,0.0,1760.0,1760.0,0.0,31.7739,2053.578128000001,6363.097473083257
SAU,SAU,Very low-forest countries,35479.1777,31931.25993,-10.0,1165.4417,1130.478449,-3.0000000000000107,3688.3179,3762.084258,1.9999999999999962,72059.3442,59088.662244,-18.000000000000007,4973.6319,4973.6319,0.0,391.0,391.0,0.0,1809634.087,1826113.883619,0.9106701038285598
SDN,SDN,Very low-forest countries,253236.6826,227913.01434,-10.000000000000002,0.0,0.0,0.0,27319.4611,27865.850322000002,2.0000000000000058,526333.0094,431593.06770799996,-18.000000000000004,1287.0266,1287.0266,0.0,4666.0,4666.0,0.0,1053469.82,1172987.0407300002,11.345101535988963
SEN,SEN,Highly agricultural economies,30075.3125,27067.78125,-10.0,0.0,0.0,0.0,50098.6473,54106.539084000004,8.000000000000014,111612.4329,91522.194978,-18.0,1115.4234,1115.4234,0.0,1851.0,1851.0,0.0,2564.1839,21654.061288,744.4816024310893
SGP,SGP,Small Island States,0.0,0.0,0.0,0.0,0.0,0.0,91.9352,95.70359677865062,4.098970556055381,0.0223,0.021003206583143173,-5.8152171159499,360.3678,357.2754000147662,-0.8581232799472602,16.0,16.0,0.0,0.6747,0.0,-100.0
SHN,SHN,Small Island States,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.1,1.9999999999999927,72.0,68.39999999999999,-5.000000000000012,0.0,0.0,0.0,5.0,5.0,0.0,88.0,91.50000000000001,3.977272727272743
SLB,SLB,High-forest countries,47.5747,40.04763625230326,-15.821568496904314,140.3967,127.37580860427059,-9.274357157774663,22798.5706,23029.774963447093,1.014117803714825,708.4833,543.3776734545833,-23.304095741623936,23.9747,22.423918241747423,-6.468409441004792,288.0,288.0,0.0,44.0,0.0,-100.0
SLE,SLE,Highly agricultural economies,7798.5073,7018.65657,-10.0,303.7539,294.641283,-3.0000000000000004,19135.6427,20666.494116,8.000000000000007,43875.5152,35977.922463999996,-18.000000000000014,328.5056,328.5056,0.0,237.0,237.0,0.0,148.0753,7303.779967000005,4832.476899928621
SLV,SLV,Highly agricultural economies,3685.2621,3316.73589,-10.0,1434.9445,1391.896165,-2.9999999999999964,4833.0965,5219.74422,7.999999999999999,9229.7201,7568.370482,-18.000000000000004,758.6349,758.6349,0.0,329.0,329.0,0.0,80.3419,1766.6183429999985,2098.8754846474862
SMR,SMR,Small Island States,30.1522,28.64459,-4.999999999999999,0.0,0.0,0.0,10.0,10.5,5.0,9.2702,8.80669,-5.000000000000012,17.0,17.0,0.0,0.0,0.0,0.0,0.5776,2.048720000000022,254.6952908587296
SOM,SOM,Very low-forest countries,11096.411,9986.769900000001,-9.999999999999991,0.0,0.0,0.0,3788.0877,3863.849454,2.0000000000000027,418042.6916,342795.007112,-18.0,249.3257,249.3257,0.0,267.0,267.0,0.0,40187.4839,116469.04773399996,189.81423177378858
SPM,SPM,Small Island States,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.4,5.000000000000004,133.0,126.35,-5.000000000000004,5.0,5.0,0.0,13.0,13.0,0.0,3.0,9.250000000000002,208.3333333333334
SRB,SRB,Highly agricultural economies,21762.2162,19585.99458,-10.000000000000002,3446.2401,3342.8528969999998,-3.0000000000000067,26472.3442,28590.131736000003,8.000000000000012,21738.2162,17825.337283999997,-18.000000000000007,3128.6618,3128.6618,0.0,608.0,608.0,0.0,506.3215,4581.021703000004,804.7653917520793
SSD,SSD,Highly agricultural economies,10835.8267,9752.24403,-9.999999999999998,112.1432,108.778904,-2.9999999999999964,64109.3926,69238.144008,8.000000000000005,549316.4136,450439.45915199997,-18.000000000000004,274.2872,274.2872,0.0,409.0,409.0,0.0,313.9367,95149.086706,30208.366847839072
STP,STP,Small Island States,5.722,5.4359,-5.0000000000000036,82.3007,79.83167900000001,-2.9999999999999973,476.8492,500.69166,5.0000000000000036,243.7122,231.52659,-4.999999999999999,45.8791,45.8791,0.0,5.0,5.0,0.0,81.5368,72.63507100000002,-10.917437279853974
SUR,SUR,High-forest countries,726.658,608.0482933647,-16.322631366516294,5.2033,4.692627762714307,-9.814391583911997,141213.8538,141796.84440692974,0.41284236018047715,1785.4315,1361.2019114685966,-23.760619689492618,107.7848,100.2127604742924,-7.025145962795875,1825.0,1825.0,0.0,32.0686,0.0,-100.0
SVK,SVK,Highly agricultural economies,12359.6019,11123.64171,-10.0,25.9343,25.156271,-3.0000000000000004,19942.5577,21537.962316,7.999999999999999,12857.5322,10543.176404,-18.0,2956.2306,2956.2306,0.0,202.0,202.0,0.0,103.1433,2058.832699000003,1896.0896141581693
SVN,SVN,High-forest countries,2221.2772,1999.14948,-9.999999999999998,0.0,0.0,0.0,12340.1753,13327.389324000002,8.000000000000005,4899.4937,4017.584834,-18.000000000000004,520.3061,520.3061,0.0,20.0,20.0,0.0,214.7477,331.5702620000021,54.39991301420323
SWE,SWE,High-forest countries,25336.1542,22794.69681437042,-10.0309516810155,17.8371,17.296036715749352,-3.033359033983368,302958.7743,327082.9512438842,7.962857982781399,72341.8263,59299.89686679991,-18.028200420480804,3674.4227,3673.159038229705,-0.03439075668390383,28737.0,28737.0,0.0,8538.9854,0.0,-100.0
SWZ,SWZ,Highly agricultural economies,1887.7835,1699.00515,-10.000000000000002,20.1362,19.532114,-2.9999999999999942,5053.3603,5457.629124000001,8.000000000000012,9989.7309,8191.579338,-18.000000000000007,29.9892,29.9892,0.0,49.0,49.0,0.0,0.0,1583.2651740000001,inf
SXM,SXM,Small Island States,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.22008630721771,1.5720450515550661,0.5004,0.45986017882484037,-8.101483048593042,5.4996,5.32005351395745,-3.264718998518991,2.0,2.0,0.0,0.0,0.0,0.0
SYC,SYC,Small Island States,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.09350885156604,0.09078529278256553,0.0,0.0,0.0,2.0,1.9064911484339535,-4.675442578302325,7.0,7.0,0.0,0.0,0.0,0.0
SYR,SYR,Very low-forest countries,58789.5965,52910.63685,-9.999999999999995,2073.6307,2011.421779,-3.0000000000000067,4592.1019,4683.943937999999,1.9999999999999951,83950.2034,68839.16678799999,-18.000000000000014,1878.3129,1878.3129,0.0,1355.0,1355.0,0.0,33685.1547,54645.517845,62.224333928916174
TCA,TCA,Small Island States,0.0,0.0,0.0,0.0,0.0,0.0,67.0,70.35000000000001,5.000000000000012,93.0359,88.38410499999999,-5.000000000000008,40.9641,40.9641,0.0,45.0,45.0,0.0,31.0,32.301795,4.199338709677415
TCD,TCD,Very low-forest countries,75761.853,68185.6677,-9.999999999999996,0.0,0.0,0.0,35363.9213,36071.199726,1.9999999999999918,505280.0212,414329.617384,-18.000000000000004,365.6317,365.6317,0.0,2530.0,2530.0,0.0,654553.5728,752372.8834899999,14.944431556848109
TGO,TGO,Highly agricultural economies,28754.0632,25878.656880000002,-9.999999999999993,11761.1908,11408.355076,-3.000000000000004,5810.8284,6275.6946720000005,8.000000000000004,9936.6968,8148.091375999999,-18.000000000000004,778.2207,778.2207,0.0,125.0,125.0,0.0,0.0,4551.981196000001,inf
THA,THA,Highly agricultural economies,173295.7186,155966.14674,-9.999999999999998,140579.7479,136362.35546299999,-3.0000000000000018,129895.1969,140286.812652,7.999999999999999,37768.7008,30970.334655999995,-18.00000000000001,17538.5301,17538.5301,0.0,4852.0,4852.0,0.0,10741.1059,28694.820588999937,167.1495920080253
TJK,TJK,Very low-forest countries,9178.0955,8260.28595,-10.0,729.7676,707.874572,-3.0000000000000098,4445.7461,4534.661022,1.9999999999999982,44598.9186,36571.113251999996,-18.000000000000004,2095.1693,2095.1693,0.0,1659.0,1659.0,0.0,79891.3029,88769.895904,11.113341104366956
TKM,TKM,Very low-forest countries,25910.7993,23319.71937,-10.0,57.7475,56.015075,-2.9999999999999987,332.8464,339.503328,1.999999999999998,295809.6211,242563.88930199997,-18.000000000000007,3119.2513,3119.2513,0.0,6782.0,6782.0,0.0,138828.7344,194660.62162500003,40.21637701034898
TLS,TLS,High-forest countries,2145.6457,1931.08113,-10.0,917.6481,890.118657,-3.0000000000000018,7355.3661,7943.7953880000005,8.000000000000004,3579.943,2935.55326,-18.000000000000004,70.3278,70.3278,0.0,91.0,91.0,0.0,474.0693,772.1237650000005,62.871496846558195
TON,TON,Small Island States,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.550000000000004,5.000000000000013,252.0,239.39999999999998,-5.000000000000009,33.0,33.0,0.0,35.0,35.0,0.0,0.0,11.050000000000011,inf
TTO,TTO,No specific tweak,37.8242,34.041779999999996,-10.000000000000005,598.7775,580.814175,-3.000000000000009,2158.4979,2331.177732,8.000000000000012,866.9222,710.8762039999999,-18.000000000000007,1131.0686,1131.0686,0.0,38.0,38.0,0.0,98.9096,104.02150899999977,5.1682637479069475
TUN,TUN,Highly agricultural economies,36622.0164,32959.81476,-9.999999999999998,13620.2108,13211.604476,-3.0000000000000018,10808.1944,11672.849952,8.000000000000002,42599.1207,34931.278974,-17.999999999999996,1642.7085,1642.7085,0.0,680.0,680.0,0.0,49887.7492,60761.74333800001,21.796922716248762
TUR,TUR,Highly agricultural economies,215624.3167,194061.88503,-9.999999999999996,11445.343,11101.98271,-3.0000000000000044,233256.2834,251916.786072,8.000000000000002,193729.8139,158858.447398,-18.000000000000007,8793.679,8793.679,0.0,12844.0,12844.0,0.0,101905.564,140022.21979000006,37.40390052696246
TWN,TWN,Very low-forest countries,950.7823,855.70407,-9.999999999999996,6317.729,6128.1971300000005,-2.999999999999997,0.0,0.0,0.0,19700.1534,16154.125787999998,-18.00000000000001,5040.185,5040.185,0.0,619.0,619.0,0.0,2866.1504,6696.788112000007,133.65096653685745
TZA,TZA,High-forest countries,179055.6992,161150.12928,-10.000000000000005,5061.0024,4909.172328000001,-2.9999999999999947,471191.482,508886.80056000006,8.000000000000009,226079.0724,185384.839368,-18.000000000000007,1884.77,1884.77,0.0,63722.0,63722.0,0.0,58.974,21115.288464000103,35704.40272662547
UGA,UGA,Highly agricultural economies,55012.1307,49510.91763,-9.999999999999996,47771.8624,46338.706527999995,-3.0000000000000067,21549.2406,23273.179848000003,8.00000000000001,80301.0801,65846.88568200001,-17.999999999999996,656.8794,656.8794,0.0,37716.0,37716.0,0.0,62.8068,19727.43091199997,31309.70549685698
UKR,UKR,Highly agricultural economies,339349.1199,305414.20791,-9.999999999999998,4038.4795,3917.3251149999996,-3.0000000000000067,99616.2516,107585.551728,8.000000000000004,101331.0235,83091.43926999999,-18.000000000000007,13671.0,13671.0,0.0,10733.0,10733.0,0.0,1667.1255,45993.475977000046,2658.849047477232
URY,URY,Highly agricultural economies,25340.5654,22806.50886,-9.999999999999991,101.0143,97.98387100000001,-2.999999999999998,31425.4708,33939.508464,7.999999999999999,115352.5743,94589.110926,-18.0,1273.6333,1273.6333,0.0,3169.0,3169.0,0.0,597.7419,21384.254578999982,3477.5063750759286
USA,USA,Highly agricultural economies,1499158.145,1349242.3305000002,-9.999999999999991,11107.2513,10774.033760999999,-3.00000000000001,3246432.694,3506147.3095200006,8.000000000000014,3541080.009,2903685.60738,-18.000000000000004,188580.6009,188580.6009,0.0,276767.0,276767.0,0.0,662851.3006,1190780.1187389996,79.64513574328494
UZB,UZB,Very low-forest countries,39452.5721,35507.31489,-9.999999999999991,5855.3044,5679.645268,-2.999999999999996,10373.8877,10581.365453999999,1.9999999999999958,222308.8461,182293.253802,-18.000000000000004,13005.6413,13005.6413,0.0,8659.0,8659.0,0.0,148703.7485,192632.779386,29.54130701419408
VAT,VAT,Small Island States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,VCT,Small Island States,2.0,1.8492117888965043,-7.539410555174786,0.0,0.0,0.0,253.0,258.5490061686087,2.193283070596318,15.0,13.869088416723784,-7.539410555174773,10.0,9.732693625771077,-2.67306374228923,7.0,7.0,0.0,4.0,0.0,-100.0
VEN,VEN,No specific tweak,44797.9588,40318.16292,-9.999999999999995,2198.5351,2132.579047,-2.9999999999999947,430167.0255,464580.38754,8.000000000000009,404123.5295,331381.29419,-18.000000000000004,5898.219,5898.219,0.0,11167.0,11167.0,0.0,15503.732,58378.357203000036,276.54390054601066
VGB,VGB,Small Island States,0.0,0.0,0.0,0.0,0.0,0.0,34.0,35.363207547169814,4.0094339622641595,22.0,20.702830188679243,-5.896226415094348,7.0,6.933962264150943,-0.9433962264150988,18.0,18.0,0.0,0.0,0.0,0.0
VIR,VIR,Small Island States,0.6312,0.5811001411543979,-7.937239994550394,0.0,0.0,0.0,178.263,181.38897869677936,1.7535768481285268,20.0223,18.433081996571136,-7.9372399945504,48.0835,46.59683916549512,-3.0918315732109387,10.0,10.0,0.0,0.0,0.0,0.0
VNM,VNM,No specific tweak,96669.6718,87002.70462,-9.999999999999993,41162.6349,39927.755852999995,-3.0000000000000053,152807.167,165031.74036,8.000000000000007,11983.7497,9826.674754,-18.000000000000004,10763.4561,10763.4561,0.0,8742.0,8742.0,0.0,5185.3205,6019.668312999956,16.09057362992231
VUT,VUT,Highly agricultural economies,589.9897,530.99073,-9.999999999999998,1237.2121,1200.0957369999999,-3.0000000000000075,4397.8141,4749.639228,8.00000000000001,3887.9802,3188.143764,-18.000000000000004,6.0,6.0,0.0,101.0,101.0,0.0,155.0039,599.1305410000002,286.52610740762026
WLF,WLF,Small Island States,3.0,2.825431034482758,-5.8189655172414,0.0,0.0,0.0,27.0,28.10560344827586,4.094827586206893,16.0,15.068965517241377,-5.818965517241392,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
WSM,WSM,High-forest countries,0.0,0.0,0.0,0.0,0.0,0.0,1444.6124,1560.1813920000002,8.000000000000014,1125.3876,922.817832,-18.000000000000004,31.0,31.0,0.0,12.0,12.0,0.0,3.0,90.0007759999998,2900.02586666666
YEM,YEM,Very low-forest countries,10820.9733,9738.87597,-10.000000000000005,645.0566,625.704902,-3.0000000000000084,3453.005,3522.0651000000003,2.000000000000004,191451.9968,156990.637376,-17.999999999999996,466.2709,466.2709,0.0,154.0,154.0,0.0,246889.6974,282383.44575199997,14.376358643469246
ZAF,ZAF,Highly agricultural economies,117894.2254,106104.80286,-10.0,3480.5615,3376.1446549999996,-3.0000000000000058,175623.8624,189673.77139200002,8.000000000000005,884593.6062,725366.757084,-18.0,9284.9251,9284.9251,0.0,2855.0,2855.0,0.0,29246.8193,186317.59880900013,537.052518080146
ZMB,ZMB,High-forest countries,43691.7294,39322.55646,-9.999999999999993,9.0,8.73,-2.9999999999999956,436938.7791,471893.881428,8.000000000000002,262473.5677,215228.325514,-18.000000000000004,1585.1002,1585.1002,0.0,12391.0,12391.0,0.0,186.8237,16846.406497999877,8917.27484146812
ZWE,ZWE,Highly agricultural economies,46647.0962,41982.38658,-10.000000000000004,314.3448,304.91445600000003,-2.999999999999997,176420.7982,190534.462056,8.0,163131.9154,133768.170628,-18.000000000000004,823.4814,823.4814,0.0,3529.0,3529.0,0.0,180.364,20104.584880000035,11046.67277283717
