from_label,Crops,TreeCrops,Forest,Grassland,Urban,Water,Other
Crops,346.0,0.0,0.0,0.0,0.0,0.0,0.0
TreeCrops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forest,0.0,0.0,1044.0,16.0,0.0,0.0,3.0
Grassland,1.0,0.0,0.0,138531.0,0.0,0.0,23.0
Urban,0.0,0.0,0.0,0.0,27.0,0.0,0.0
Water,0.0,0.0,0.0,0.0,0.0,18.0,0.0
Other,1.0,0.0,0.0,45.0,0.0,0.0,27554.0
