from_label,Crops,TreeCrops,Forest,Grassland,Urban,Water,Other
Crops,8244.0,0.0,0.0,24.0,9.0,0.0,1.0
TreeCrops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grassland,155.0,0.0,0.0,20892.0,62.0,0.0,4.0
Urban,0.0,0.0,0.0,0.0,2696.0,0.0,0.0
Water,0.0,0.0,0.0,0.0,0.0,619.0,0.0
Other,17.0,0.0,0.0,4.0,0.0,0.0,2767.0
